2017-07-22 23:45:00,78,18,20,17
2017-07-22 23:50:00,75,17,15,19
2017-07-22 23:55:00,77,12,23,15
2017-07-23 00:00:00,72,24,15,17
2017-07-23 00:05:00,83,17,16,15
2017-07-23 00:10:00,77,16,22,15
2017-07-23 00:15:00,77,15,12,17
2017-07-23 00:20:00,72,19,16,14
2017-07-23 00:25:00,69,17,15,21
2017-07-23 00:30:00,73,11,20,18
2017-07-23 00:35:00,73,15,22,21
2017-07-23 00:40:00,72,13,15,17
2017-07-23 00:45:00,68,13,18,18
2017-07-23 00:50:00,65,7,14,14
2017-07-23 00:55:00,75,15,14,16
2017-07-23 01:00:00,77,25,17,22
2017-07-23 01:05:00,68,14,16,21
2017-07-23 01:10:00,75,13,19,19
2017-07-23 01:15:00,74,14,21,15
2017-07-23 01:20:00,73,13,18,15
2017-07-23 01:25:00,71,13,13,25
2017-07-23 01:30:00,71,10,27,19
2017-07-23 01:35:00,73,19,17,17
2017-07-23 01:40:00,67,15,20,16
2017-07-23 01:45:00,68,18,14,17
2017-07-23 01:50:00,77,20,17,19
2017-07-23 01:55:00,73,14,13,17
2017-07-23 02:00:00,74,15,22,13
2017-07-23 02:05:00,74,16,12,15
2017-07-23 02:10:00,73,11,13,19
2017-07-23 02:15:00,75,18,14,21
2017-07-23 02:20:00,77,4,16,17
2017-07-23 02:25:00,74,6,15,12
2017-07-23 02:30:00,71,11,14,12
2017-07-23 02:35:00,78,10,17,13
2017-07-23 02:40:00,77,8,15,10
2017-07-23 02:45:00,82,5,12,16
2017-07-23 02:50:00,73,13,11,16
2017-07-23 02:55:00,71,6,8,8
2017-07-23 03:00:00,79,9,6,12
2017-07-23 03:05:00,77,7,10,12
2017-07-23 03:10:00,80,4,6,18
2017-07-23 03:15:00,71,10,11,10
2017-07-23 03:20:00,76,6,10,5
2017-07-23 03:25:00,69,8,17,10
2017-07-23 03:30:00,82,11,17,8
2017-07-23 03:35:00,76,8,7,11
2017-07-23 03:40:00,78,7,9,13
2017-07-23 03:45:00,74,7,11,7
2017-07-23 03:50:00,71,6,11,12
2017-07-23 03:55:00,76,8,12,12
2017-07-23 04:00:00,73,11,9,14
2017-07-23 04:05:00,74,13,8,5
2017-07-23 04:10:00,73,6,11,7
2017-07-23 04:15:00,72,14,10,9
2017-07-23 04:20:00,72,11,14,13
2017-07-23 04:25:00,72,10,11,2
2017-07-23 04:30:00,72,7,9,13
2017-07-23 04:35:00,70,6,7,10
2017-07-23 04:40:00,79,10,10,11
2017-07-23 04:45:00,78,13,13,13
2017-07-23 04:50:00,73,14,14,16
2017-07-23 04:55:00,82,8,18,12
2017-07-23 05:00:00,67,13,18,17
2017-07-23 05:05:00,73,10,17,16
2017-07-23 05:10:00,72,11,13,15
2017-07-23 05:15:00,73,17,19,19
2017-07-23 05:20:00,74,18,12,18
2017-07-23 05:25:00,73,12,18,16
2017-07-23 05:30:00,75,16,24,21
2017-07-23 05:35:00,77,11,25,16
2017-07-23 05:40:00,74,15,21,21
2017-07-23 05:45:00,74,15,12,22
2017-07-23 05:50:00,76,21,22,21
2017-07-23 05:55:00,74,12,24,23
2017-07-23 06:00:00,72,15,18,27
2017-07-23 06:05:00,81,13,19,23
2017-07-23 06:10:00,72,17,28,17
2017-07-23 06:15:00,68,10,19,29
2017-07-23 06:20:00,69,15,20,19
2017-07-23 06:25:00,71,27,25,23
2017-07-23 06:30:00,79,11,20,25
2017-07-23 06:35:00,75,20,25,27
2017-07-23 06:40:00,75,20,19,39
2017-07-23 06:45:00,72,15,19,31
2017-07-23 06:50:00,73,14,28,26
2017-07-23 06:55:00,81,24,36,30
2017-07-23 07:00:00,72,20,30,37
2017-07-23 07:05:00,79,18,26,34
2017-07-23 07:10:00,74,28,38,30
2017-07-23 07:15:00,77,17,35,28
2017-07-23 07:20:00,80,23,29,32
2017-07-23 07:25:00,82,29,26,34
2017-07-23 07:30:00,76,27,28,36
2017-07-23 07:35:00,74,20,29,30
2017-07-23 07:40:00,74,30,36,39
2017-07-23 07:45:00,74,27,43,33
2017-07-23 07:50:00,79,23,27,32
2017-07-23 07:55:00,80,19,41,44
2017-07-23 08:00:00,77,23,33,48
2017-07-23 08:05:00,79,26,40,43
2017-07-23 08:10:00,76,25,44,45
2017-07-23 08:15:00,84,24,36,39
2017-07-23 08:20:00,79,33,34,34
2017-07-23 08:25:00,83,29,50,41
2017-07-23 08:30:00,82,28,40,39
2017-07-23 08:35:00,80,34,41,46
2017-07-23 08:40:00,74,20,36,51
2017-07-23 08:45:00,77,38,45,38
2017-07-23 08:50:00,73,26,46,32
2017-07-23 08:55:00,79,26,48,42
2017-07-23 09:00:00,75,30,36,42
2017-07-23 09:05:00,80,20,39,43
2017-07-23 09:10:00,77,38,40,41
2017-07-23 09:15:00,78,37,45,40
2017-07-23 09:20:00,78,36,42,53
2017-07-23 09:25:00,77,38,44,53
2017-07-23 09:30:00,81,32,33,55
2017-07-23 09:35:00,77,37,54,48
2017-07-23 09:40:00,76,37,49,49
2017-07-23 09:45:00,76,32,46,51
2017-07-23 09:50:00,79,30,44,50
2017-07-23 09:55:00,77,35,56,59
2017-07-23 10:00:00,80,31,40,64
2017-07-23 10:05:00,73,30,43,52
2017-07-23 10:10:00,76,29,30,55
2017-07-23 10:15:00,74,32,40,53
2017-07-23 10:20:00,78,37,44,42
2017-07-23 10:25:00,76,24,40,44
2017-07-23 10:30:00,72,31,38,52
2017-07-23 10:35:00,76,33,39,50
2017-07-23 10:40:00,76,38,42,45
2017-07-23 10:45:00,76,32,41,58
2017-07-23 10:50:00,77,31,48,45
2017-07-23 10:55:00,74,32,43,55
2017-07-23 11:00:00,83,27,47,41
2017-07-23 11:05:00,77,32,46,51
2017-07-23 11:10:00,79,34,54,42
2017-07-23 11:15:00,75,24,53,48
2017-07-23 11:20:00,78,25,44,53
2017-07-23 11:25:00,75,33,33,45
2017-07-23 11:30:00,77,26,44,40
2017-07-23 11:35:00,77,34,39,58
2017-07-23 11:40:00,75,32,46,43
2017-07-23 11:45:00,73,29,47,40
2017-07-23 11:50:00,75,27,38,43
2017-07-23 11:55:00,74,26,32,48
2017-07-23 12:00:00,74,24,43,40
2017-07-23 12:05:00,73,23,40,34
2017-07-23 12:10:00,78,27,30,39
2017-07-23 12:15:00,78,25,42,47
2017-07-23 12:20:00,78,26,29,39
2017-07-23 12:25:00,78,27,38,45
2017-07-23 12:30:00,77,26,41,46
2017-07-23 12:35:00,80,29,38,49
2017-07-23 12:40:00,78,26,37,39
2017-07-23 12:45:00,73,25,34,52
2017-07-23 12:50:00,79,22,41,40
2017-07-23 12:55:00,81,18,35,62
2017-07-23 13:00:00,76,25,27,58
2017-07-23 13:05:00,70,19,38,37
2017-07-23 13:10:00,80,35,46,52
2017-07-23 13:15:00,75,30,43,62
2017-07-23 13:20:00,77,32,39,42
2017-07-23 13:25:00,81,22,26,35
2017-07-23 13:30:00,81,34,42,42
2017-07-23 13:35:00,78,26,38,43
2017-07-23 13:40:00,77,30,32,43
2017-07-23 13:45:00,73,31,38,58
2017-07-23 13:50:00,79,35,35,49
2017-07-23 13:55:00,76,27,41,48
2017-07-23 14:00:00,87,35,42,41
2017-07-23 14:05:00,80,34,44,45
2017-07-23 14:10:00,81,31,42,49
2017-07-23 14:15:00,76,36,48,49
2017-07-23 14:20:00,76,31,44,52
2017-07-23 14:25:00,77,29,40,38
2017-07-23 14:30:00,78,32,30,52
2017-07-23 14:35:00,78,29,33,40
2017-07-23 14:40:00,79,24,40,46
2017-07-23 14:45:00,84,29,40,41
2017-07-23 14:50:00,77,27,42,49
2017-07-23 14:55:00,78,43,43,52
2017-07-23 15:00:00,83,31,37,41
2017-07-23 15:05:00,77,35,35,54
2017-07-23 15:10:00,75,30,39,44
2017-07-23 15:15:00,78,24,43,52
2017-07-23 15:20:00,80,37,42,53
2017-07-23 15:25:00,77,30,42,45
2017-07-23 15:30:00,79,26,40,47
2017-07-23 15:35:00,78,35,37,50
2017-07-23 15:40:00,80,35,42,50
2017-07-23 15:45:00,76,33,46,51
2017-07-23 15:50:00,77,20,47,46
2017-07-23 15:55:00,81,28,37,52
2017-07-23 16:00:00,83,33,42,52
2017-07-23 16:05:00,82,39,47,43
2017-07-23 16:10:00,80,38,41,59
2017-07-23 16:15:00,77,35,32,60
2017-07-23 16:20:00,75,25,38,54
2017-07-23 16:25:00,79,31,35,47
2017-07-23 16:30:00,82,29,45,53
2017-07-23 16:35:00,78,36,35,55
2017-07-23 16:40:00,82,34,33,39
2017-07-23 16:45:00,75,34,42,57
2017-07-23 16:50:00,78,40,36,55
2017-07-23 16:55:00,81,24,37,49
2017-07-23 17:00:00,76,31,46,66
2017-07-23 17:05:00,76,35,30,48
2017-07-23 17:10:00,75,39,31,64
2017-07-23 17:15:00,76,28,38,50
2017-07-23 17:20:00,77,33,37,59
2017-07-23 17:25:00,72,34,37,45
2017-07-23 17:30:00,85,34,39,51
2017-07-23 17:35:00,77,32,32,62
2017-07-23 17:40:00,80,35,46,45
2017-07-23 17:45:00,83,26,36,56
2017-07-23 17:50:00,81,28,36,48
2017-07-23 17:55:00,80,29,39,50
2017-07-23 18:00:00,77,32,27,59
2017-07-23 18:05:00,74,30,31,50
2017-07-23 18:10:00,81,25,34,39
2017-07-23 18:15:00,77,32,36,63
2017-07-23 18:20:00,75,32,32,46
2017-07-23 18:25:00,82,26,28,40
2017-07-23 18:30:00,77,33,24,46
2017-07-23 18:35:00,82,23,23,58
2017-07-23 18:40:00,73,23,22,43
2017-07-23 18:45:00,76,17,30,43
2017-07-23 18:50:00,78,20,29,44
2017-07-23 18:55:00,78,23,19,54
2017-07-23 19:00:00,82,26,17,45
2017-07-23 19:05:00,82,16,30,38
2017-07-23 19:10:00,77,19,21,40
2017-07-23 19:15:00,71,19,26,37
2017-07-23 19:20:00,75,17,23,44
2017-07-23 19:25:00,73,17,24,35
2017-07-23 19:30:00,76,22,34,42
2017-07-23 19:35:00,76,17,25,37
2017-07-23 19:40:00,72,23,21,36
2017-07-23 19:45:00,77,24,26,29
2017-07-23 19:50:00,75,19,31,34
2017-07-23 19:55:00,78,21,25,39
2017-07-23 20:00:00,77,19,20,37
2017-07-23 20:05:00,76,19,23,32
2017-07-23 20:10:00,70,17,32,29
2017-07-23 20:15:00,75,22,26,35
2017-07-23 20:20:00,73,20,24,38
2017-07-23 20:25:00,74,16,27,34
2017-07-23 20:30:00,79,21,28,35
2017-07-23 20:35:00,72,32,34,42
2017-07-23 20:40:00,76,16,26,35
2017-07-23 20:45:00,76,21,23,32
2017-07-23 20:50:00,81,18,27,26
2017-07-23 20:55:00,79,23,22,29
2017-07-23 21:00:00,81,14,17,31
2017-07-23 21:05:00,72,19,18,34
2017-07-23 21:10:00,77,24,19,26
2017-07-23 21:15:00,75,23,36,33
2017-07-23 21:20:00,76,22,18,24
2017-07-23 21:25:00,71,13,17,36
2017-07-23 21:30:00,76,16,24,28
2017-07-23 21:35:00,84,19,19,27
2017-07-23 21:40:00,76,19,19,36
2017-07-23 21:45:00,75,16,23,31
2017-07-23 21:50:00,73,19,20,26
2017-07-23 21:55:00,73,18,15,28
2017-07-23 22:00:00,77,16,22,33
2017-07-23 22:05:00,78,18,12,25
2017-07-23 22:10:00,74,20,18,26
2017-07-23 22:15:00,76,17,13,31
2017-07-23 22:20:00,77,14,25,29
2017-07-23 22:25:00,84,13,22,27
2017-07-23 22:30:00,69,11,20,17
2017-07-23 22:35:00,74,18,13,26
2017-07-23 22:40:00,73,18,16,22
2017-07-23 22:45:00,73,13,15,29
2017-07-23 22:50:00,73,12,17,26
2017-07-23 22:55:00,74,19,14,25
2017-07-23 23:00:00,79,15,18,18
2017-07-23 23:05:00,75,17,14,16
2017-07-23 23:10:00,74,13,19,31
2017-07-23 23:15:00,74,18,14,17
2017-07-23 23:20:00,71,11,15,22
2017-07-23 23:25:00,78,9,10,22
2017-07-23 23:30:00,68,16,19,22
2017-07-23 23:35:00,73,20,11,19
2017-07-23 23:40:00,71,11,10,23
2017-07-23 23:45:00,72,10,18,20
2017-07-23 23:50:00,73,13,17,15
2017-07-23 23:55:00,70,17,12,23
2017-07-24 00:00:00,74,13,24,15
2017-07-24 00:05:00,73,11,17,16
2017-07-24 00:10:00,71,10,16,22
2017-07-24 00:15:00,72,16,15,12
2017-07-24 00:20:00,75,15,19,16
2017-07-24 00:25:00,72,12,17,15
2017-07-24 00:30:00,73,14,11,20
2017-07-24 00:35:00,80,9,15,22
2017-07-24 00:40:00,80,12,13,15
2017-07-24 00:45:00,73,8,13,18
2017-07-24 00:50:00,68,8,7,14
2017-07-24 00:55:00,75,16,15,14
2017-07-24 01:00:00,73,14,25,17
2017-07-24 01:05:00,76,16,14,16
2017-07-24 01:10:00,72,18,13,19
2017-07-24 01:15:00,71,13,14,21
2017-07-24 01:20:00,72,13,13,18
2017-07-24 01:25:00,79,8,13,13
2017-07-24 01:30:00,77,14,10,27
2017-07-24 01:35:00,75,11,19,17
2017-07-24 01:40:00,75,12,15,20
2017-07-24 01:45:00,83,7,18,14
2017-07-24 01:50:00,74,11,20,17
2017-07-24 01:55:00,70,12,14,13
2017-07-24 02:00:00,71,5,15,22
2017-07-24 02:05:00,74,5,16,12
2017-07-24 02:10:00,65,8,11,13
2017-07-24 02:15:00,75,12,18,14
2017-07-24 02:20:00,77,9,4,16
2017-07-24 02:25:00,75,11,6,15
2017-07-24 02:30:00,71,9,11,14
2017-07-24 02:35:00,78,10,10,17
2017-07-24 02:40:00,73,8,8,15
2017-07-24 02:45:00,81,8,5,12
2017-07-24 02:50:00,72,5,13,11
2017-07-24 02:55:00,72,7,6,8
2017-07-24 03:00:00,79,15,9,6
2017-07-24 03:05:00,80,6,7,10
2017-07-24 03:10:00,74,7,4,6
2017-07-24 03:15:00,74,6,10,11
2017-07-24 03:20:00,74,6,6,10
2017-07-24 03:25:00,66,5,8,17
2017-07-24 03:30:00,70,4,11,17
2017-07-24 03:35:00,76,5,8,7
2017-07-24 03:40:00,75,8,7,9
2017-07-24 03:45:00,74,11,7,11
2017-07-24 03:50:00,73,10,6,11
2017-07-24 03:55:00,70,12,8,12
2017-07-24 04:00:00,69,10,11,9
2017-07-24 04:05:00,68,8,13,8
2017-07-24 04:10:00,73,9,6,11
2017-07-24 04:15:00,67,11,14,10
2017-07-24 04:20:00,73,7,11,14
2017-07-24 04:25:00,65,8,10,11
2017-07-24 04:30:00,71,5,7,9
2017-07-24 04:35:00,73,11,6,7
2017-07-24 04:40:00,79,10,10,10
2017-07-24 04:45:00,76,7,13,13
2017-07-24 04:50:00,75,12,14,14
2017-07-24 04:55:00,77,7,8,18
2017-07-24 05:00:00,76,7,13,18
2017-07-24 05:05:00,73,9,10,17
2017-07-24 05:10:00,73,12,11,13
2017-07-24 05:15:00,68,15,17,19
2017-07-24 05:20:00,72,18,18,12
2017-07-24 05:25:00,79,9,12,18
2017-07-24 05:30:00,68,18,16,24
2017-07-24 05:35:00,69,16,11,25
2017-07-24 05:40:00,71,16,15,21
2017-07-24 05:45:00,76,19,15,12
2017-07-24 05:50:00,74,17,21,22
2017-07-24 05:55:00,73,25,12,24
2017-07-24 06:00:00,73,23,15,18
2017-07-24 06:05:00,74,25,13,19
2017-07-24 06:10:00,78,25,17,28
2017-07-24 06:15:00,74,24,10,19
2017-07-24 06:20:00,72,28,15,20
2017-07-24 06:25:00,77,25,27,25
2017-07-24 06:30:00,77,19,11,20
2017-07-24 06:35:00,71,23,20,25
2017-07-24 06:40:00,78,17,20,19
2017-07-24 06:45:00,76,28,15,19
2017-07-24 06:50:00,71,34,14,28
2017-07-24 06:55:00,73,29,24,36
2017-07-24 07:00:00,70,26,20,30
2017-07-24 07:05:00,78,37,18,26
2017-07-24 07:10:00,71,34,28,38
2017-07-24 07:15:00,74,27,17,35
2017-07-24 07:20:00,81,29,23,29
2017-07-24 07:25:00,77,39,29,26
2017-07-24 07:30:00,77,33,27,28
2017-07-24 07:35:00,75,36,20,29
2017-07-24 07:40:00,71,35,30,36
2017-07-24 07:45:00,78,43,27,43
2017-07-24 07:50:00,73,45,23,27
2017-07-24 07:55:00,75,38,19,41
2017-07-24 08:00:00,76,41,23,33
2017-07-24 08:05:00,77,40,26,40
2017-07-24 08:10:00,77,36,25,44
2017-07-24 08:15:00,75,39,24,36
2017-07-24 08:20:00,76,41,33,34
2017-07-24 08:25:00,82,41,29,50
2017-07-24 08:30:00,81,38,28,40
2017-07-24 08:35:00,72,45,34,41
2017-07-24 08:40:00,71,35,20,36
2017-07-24 08:45:00,78,38,38,45
2017-07-24 08:50:00,78,48,26,46
2017-07-24 08:55:00,79,41,26,48
2017-07-24 09:00:00,76,42,30,36
2017-07-24 09:05:00,77,36,20,39
2017-07-24 09:10:00,71,45,38,40
2017-07-24 09:15:00,76,42,37,45
2017-07-24 09:20:00,78,38,36,42
2017-07-24 09:25:00,77,50,38,44
2017-07-24 09:30:00,74,51,32,33
2017-07-24 09:35:00,75,44,37,54
2017-07-24 09:40:00,72,34,37,49
2017-07-24 09:45:00,71,50,32,46
2017-07-24 09:50:00,68,51,30,44
2017-07-24 09:55:00,72,39,35,56
2017-07-24 10:00:00,68,46,31,40
2017-07-24 10:05:00,71,52,30,43
2017-07-24 10:10:00,72,48,29,30
2017-07-24 10:15:00,72,46,32,40
2017-07-24 10:20:00,74,40,37,44
2017-07-24 10:25:00,67,54,24,40
2017-07-24 10:30:00,69,51,31,38
2017-07-24 10:35:00,74,49,33,39
2017-07-24 10:40:00,71,44,38,42
2017-07-24 10:45:00,69,44,32,41
2017-07-24 10:50:00,67,47,31,48
2017-07-24 10:55:00,69,54,32,43
2017-07-24 11:00:00,69,43,27,47
2017-07-24 11:05:00,72,34,32,46
2017-07-24 11:10:00,72,41,34,54
2017-07-24 11:15:00,73,44,24,53
2017-07-24 11:20:00,75,45,25,44
2017-07-24 11:25:00,70,50,33,33
2017-07-24 11:30:00,67,35,26,44
2017-07-24 11:35:00,69,38,34,39
2017-07-24 11:40:00,68,44,32,46
2017-07-24 11:45:00,69,45,29,47
2017-07-24 11:50:00,75,35,27,38
2017-07-24 11:55:00,69,44,26,32
2017-07-24 12:00:00,67,45,24,43
2017-07-24 12:05:00,70,38,23,40
2017-07-24 12:10:00,69,45,27,30
2017-07-24 12:15:00,72,47,25,42
2017-07-24 12:20:00,69,54,26,29
2017-07-24 12:25:00,69,46,27,38
2017-07-24 12:30:00,72,40,26,41
2017-07-24 12:35:00,65,42,29,38
2017-07-24 12:40:00,66,56,26,37
2017-07-24 12:45:00,67,42,25,34
2017-07-24 12:50:00,70,46,22,41
2017-07-24 12:55:00,68,44,18,35
2017-07-24 13:00:00,71,37,25,27
2017-07-24 13:05:00,69,41,19,38
2017-07-24 13:10:00,72,31,35,46
2017-07-24 13:15:00,69,44,30,43
2017-07-24 13:20:00,70,46,32,39
2017-07-24 13:25:00,71,36,22,26
2017-07-24 13:30:00,68,37,34,42
2017-07-24 13:35:00,70,45,26,38
2017-07-24 13:40:00,70,40,30,32
2017-07-24 13:45:00,71,53,31,38
2017-07-24 13:50:00,71,45,35,35
2017-07-24 13:55:00,70,55,27,41
2017-07-24 14:00:00,74,49,35,42
2017-07-24 14:05:00,75,45,34,44
2017-07-24 14:10:00,70,32,31,42
2017-07-24 14:15:00,70,47,36,48
2017-07-24 14:20:00,75,50,31,44
2017-07-24 14:25:00,78,43,29,40
2017-07-24 14:30:00,73,45,32,30
2017-07-24 14:35:00,73,46,29,33
2017-07-24 14:40:00,73,48,24,40
2017-07-24 14:45:00,70,44,29,40
2017-07-24 14:50:00,76,36,27,42
2017-07-24 14:55:00,74,57,43,43
2017-07-24 15:00:00,72,47,31,37
2017-07-24 15:05:00,72,39,35,35
2017-07-24 15:10:00,67,44,30,39
2017-07-24 15:15:00,68,52,24,43
2017-07-24 15:20:00,68,44,37,42
2017-07-24 15:25:00,68,49,30,42
2017-07-24 15:30:00,67,50,26,40
2017-07-24 15:35:00,71,44,35,37
2017-07-24 15:40:00,72,48,35,42
2017-07-24 15:45:00,73,43,33,46
2017-07-24 15:50:00,67,48,20,47
2017-07-24 15:55:00,70,43,28,37
2017-07-24 16:00:00,73,51,33,42
2017-07-24 16:05:00,73,50,39,47
2017-07-24 16:10:00,71,35,38,41
2017-07-24 16:15:00,76,45,35,32
2017-07-24 16:20:00,68,67,25,38
2017-07-24 16:25:00,71,43,31,35
2017-07-24 16:30:00,68,47,29,45
2017-07-24 16:35:00,71,38,36,35
2017-07-24 16:40:00,75,44,34,33
2017-07-24 16:45:00,73,44,34,42
2017-07-24 16:50:00,74,34,40,36
2017-07-24 16:55:00,71,43,24,37
2017-07-24 17:00:00,72,38,31,46
2017-07-24 17:05:00,69,42,35,30
2017-07-24 17:10:00,73,40,39,31
2017-07-24 17:15:00,68,47,28,38
2017-07-24 17:20:00,75,43,33,37
2017-07-24 17:25:00,70,46,34,37
2017-07-24 17:30:00,74,50,34,39
2017-07-24 17:35:00,73,50,32,32
2017-07-24 17:40:00,74,36,35,46
2017-07-24 17:45:00,71,49,26,36
2017-07-24 17:50:00,69,34,28,36
2017-07-24 17:55:00,71,39,29,39
2017-07-24 18:00:00,71,44,32,27
2017-07-24 18:05:00,73,41,30,31
2017-07-24 18:10:00,72,45,25,34
2017-07-24 18:15:00,76,37,32,36
2017-07-24 18:20:00,72,45,32,32
2017-07-24 18:25:00,73,36,26,28
2017-07-24 18:30:00,72,44,33,24
2017-07-24 18:35:00,74,30,23,23
2017-07-24 18:40:00,70,27,23,22
2017-07-24 18:45:00,66,29,17,30
2017-07-24 18:50:00,72,32,20,29
2017-07-24 18:55:00,72,26,23,19
2017-07-24 19:00:00,68,31,26,17
2017-07-24 19:05:00,74,34,16,30
2017-07-24 19:10:00,71,26,19,21
2017-07-24 19:15:00,73,29,19,26
2017-07-24 19:20:00,74,22,17,23
2017-07-24 19:25:00,70,29,17,24
2017-07-24 19:30:00,72,34,22,34
2017-07-24 19:35:00,73,25,17,25
2017-07-24 19:40:00,71,44,23,21
2017-07-24 19:45:00,71,35,24,26
2017-07-24 19:50:00,70,30,19,31
2017-07-24 19:55:00,71,33,21,25
2017-07-24 20:00:00,67,25,19,20
2017-07-24 20:05:00,71,28,19,23
2017-07-24 20:10:00,66,33,17,32
2017-07-24 20:15:00,70,31,22,26
2017-07-24 20:20:00,69,36,20,24
2017-07-24 20:25:00,71,27,16,27
2017-07-24 20:30:00,66,31,21,28
2017-07-24 20:35:00,72,32,32,34
2017-07-24 20:40:00,72,24,16,26
2017-07-24 20:45:00,74,25,21,23
2017-07-24 20:50:00,74,39,18,27
2017-07-24 20:55:00,75,27,23,22
2017-07-24 21:00:00,71,34,14,17
2017-07-24 21:05:00,70,29,19,18
2017-07-24 21:10:00,71,28,24,19
2017-07-24 21:15:00,73,21,23,36
2017-07-24 21:20:00,71,26,22,18
2017-07-24 21:25:00,69,21,13,17
2017-07-24 21:30:00,73,22,16,24
2017-07-24 21:35:00,68,21,19,19
2017-07-24 21:40:00,74,18,19,19
2017-07-24 21:45:00,72,24,16,23
2017-07-24 21:50:00,74,19,19,20
2017-07-24 21:55:00,70,32,18,15
2017-07-24 22:00:00,73,27,16,22
2017-07-24 22:05:00,70,26,18,12
2017-07-24 22:10:00,74,26,20,18
2017-07-24 22:15:00,71,18,17,13
2017-07-24 22:20:00,73,14,14,25
2017-07-24 22:25:00,69,17,13,22
2017-07-24 22:30:00,69,23,11,20
2017-07-24 22:35:00,69,21,18,13
2017-07-24 22:40:00,74,20,18,16
2017-07-24 22:45:00,71,18,13,15
2017-07-24 22:50:00,73,22,12,17
2017-07-24 22:55:00,74,20,19,14
2017-07-24 23:00:00,69,20,15,18
2017-07-24 23:05:00,76,21,17,14
2017-07-24 23:10:00,68,18,13,19
2017-07-24 23:15:00,74,19,18,14
2017-07-24 23:20:00,71,23,11,15
2017-07-24 23:25:00,73,17,9,10
2017-07-24 23:30:00,69,15,16,19
2017-07-24 23:35:00,70,13,20,11
2017-07-24 23:40:00,71,18,11,10
2017-07-24 23:45:00,76,17,10,18
2017-07-24 23:50:00,69,13,13,17
2017-07-24 23:55:00,76,19,17,12
2017-07-25 00:00:00,71,20,13,24
2017-07-25 00:05:00,71,17,11,17
2017-07-25 00:10:00,68,11,10,16
2017-07-25 00:15:00,71,18,16,15
2017-07-25 00:20:00,67,15,15,19
2017-07-25 00:25:00,75,19,12,17
2017-07-25 00:30:00,67,16,14,11
2017-07-25 00:35:00,75,11,9,15
2017-07-25 00:40:00,76,15,12,13
2017-07-25 00:45:00,71,10,8,13
2017-07-25 00:50:00,76,14,8,7
2017-07-25 00:55:00,76,21,16,15
2017-07-25 01:00:00,78,23,14,25
2017-07-25 01:05:00,69,18,16,14
2017-07-25 01:10:00,72,22,18,13
2017-07-25 01:15:00,71,15,13,14
2017-07-25 01:20:00,68,15,13,13
2017-07-25 01:25:00,76,16,8,13
2017-07-25 01:30:00,75,14,14,10
2017-07-25 01:35:00,78,15,11,19
2017-07-25 01:40:00,78,19,12,15
2017-07-25 01:45:00,66,11,7,18
2017-07-25 01:50:00,77,19,11,20
2017-07-25 01:55:00,70,11,12,14
2017-07-25 02:00:00,72,16,5,15
2017-07-25 02:05:00,74,13,5,16
2017-07-25 02:10:00,74,14,8,11
2017-07-25 02:15:00,73,9,12,18
2017-07-25 02:20:00,71,16,9,4
2017-07-25 02:25:00,73,10,11,6
2017-07-25 02:30:00,75,13,9,11
2017-07-25 02:35:00,71,15,10,10
2017-07-25 02:40:00,75,12,8,8
2017-07-25 02:45:00,73,16,8,5
2017-07-25 02:50:00,65,10,5,13
2017-07-25 02:55:00,74,12,7,6
2017-07-25 03:00:00,78,8,15,9
2017-07-25 03:05:00,74,7,6,7
2017-07-25 03:10:00,73,8,7,4
2017-07-25 03:15:00,72,9,6,10
2017-07-25 03:20:00,74,8,6,6
2017-07-25 03:25:00,65,9,5,8
2017-07-25 03:30:00,72,13,4,11
2017-07-25 03:35:00,75,7,5,8
2017-07-25 03:40:00,72,18,8,7
2017-07-25 03:45:00,73,9,11,7
2017-07-25 03:50:00,67,8,10,6
2017-07-25 03:55:00,70,8,12,8
2017-07-25 04:00:00,68,7,10,11
2017-07-25 04:05:00,68,6,8,13
2017-07-25 04:10:00,69,15,9,6
2017-07-25 04:15:00,69,9,11,14
2017-07-25 04:20:00,77,18,7,11
2017-07-25 04:25:00,71,19,8,10
2017-07-25 04:30:00,73,16,5,7
2017-07-25 04:35:00,72,7,11,6
2017-07-25 04:40:00,74,10,10,10
2017-07-25 04:45:00,74,11,7,13
2017-07-25 04:50:00,79,15,12,14
2017-07-25 04:55:00,73,14,7,8
2017-07-25 05:00:00,75,9,7,13
2017-07-25 05:05:00,72,20,9,10
2017-07-25 05:10:00,67,19,12,11
2017-07-25 05:15:00,74,17,15,17
2017-07-25 05:20:00,77,16,18,18
2017-07-25 05:25:00,74,16,9,12
2017-07-25 05:30:00,77,21,18,16
2017-07-25 05:35:00,77,21,16,11
2017-07-25 05:40:00,72,22,16,15
2017-07-25 05:45:00,74,18,19,15
2017-07-25 05:50:00,75,24,17,21
2017-07-25 05:55:00,75,20,25,12
2017-07-25 06:00:00,73,26,23,15
2017-07-25 06:05:00,68,21,25,13
2017-07-25 06:10:00,76,20,25,17
2017-07-25 06:15:00,71,23,24,10
2017-07-25 06:20:00,70,17,28,15
2017-07-25 06:25:00,73,28,25,27
2017-07-25 06:30:00,72,33,19,11
2017-07-25 06:35:00,73,28,23,20
2017-07-25 06:40:00,72,24,17,20
2017-07-25 06:45:00,74,25,28,15
2017-07-25 06:50:00,72,27,34,14
2017-07-25 06:55:00,70,30,29,24
2017-07-25 07:00:00,73,29,26,20
2017-07-25 07:05:00,71,31,37,18
2017-07-25 07:10:00,71,29,34,28
